crapd_h6_v6 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, -84.15*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:6 |
cr_wrap_h6_v6 | crVolume_h6_v6 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:6 |
cr_h6_v6 | cr_wrap_h6_v6 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 6 | na | na | na | na | 1 | PbWO4 crystal h:6 v:6 |
cr_led_h6_v6 | cr_wrap_h6_v6 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:6 |
crVolume_h6_v7 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, -68.85000000000001*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:7 |
crapd_h6_v7 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, -68.85000000000001*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:7 |
cr_wrap_h6_v7 | crVolume_h6_v7 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:7 |
cr_h6_v7 | cr_wrap_h6_v7 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 7 | na | na | na | na | 1 | PbWO4 crystal h:6 v:7 |
cr_led_h6_v7 | cr_wrap_h6_v7 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:7 |
crVolume_h6_v8 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, -53.550000000000004*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:8 |
crapd_h6_v8 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, -53.550000000000004*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:8 |
cr_wrap_h6_v8 | crVolume_h6_v8 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:8 |
cr_h6_v8 | cr_wrap_h6_v8 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 8 | na | na | na | na | 1 | PbWO4 crystal h:6 v:8 |
cr_led_h6_v8 | cr_wrap_h6_v8 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:8 |
crVolume_h6_v9 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, -38.25*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:9 |
crapd_h6_v9 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, -38.25*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:9 |
cr_wrap_h6_v9 | crVolume_h6_v9 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:9 |
cr_h6_v9 | cr_wrap_h6_v9 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 9 | na | na | na | na | 1 | PbWO4 crystal h:6 v:9 |
cr_led_h6_v9 | cr_wrap_h6_v9 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:9 |
crVolume_h6_v10 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, -22.950000000000003*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:10 |
crapd_h6_v10 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, -22.950000000000003*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:10 |
cr_wrap_h6_v10 | crVolume_h6_v10 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:10 |
cr_h6_v10 | cr_wrap_h6_v10 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 10 | na | na | na | na | 1 | PbWO4 crystal h:6 v:10 |
cr_led_h6_v10 | cr_wrap_h6_v10 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:10 |
crVolume_h6_v11 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, -7.65*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:11 |
crapd_h6_v11 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, -7.65*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:11 |
cr_wrap_h6_v11 | crVolume_h6_v11 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:11 |
cr_h6_v11 | cr_wrap_h6_v11 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 11 | na | na | na | na | 1 | PbWO4 crystal h:6 v:11 |
cr_led_h6_v11 | cr_wrap_h6_v11 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:11 |
crVolume_h6_v12 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, 7.65*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:12 |
crapd_h6_v12 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, 7.65*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:12 |
cr_wrap_h6_v12 | crVolume_h6_v12 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:12 |
cr_h6_v12 | cr_wrap_h6_v12 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 12 | na | na | na | na | 1 | PbWO4 crystal h:6 v:12 |
cr_led_h6_v12 | cr_wrap_h6_v12 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:12 |
crVolume_h6_v13 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, 22.950000000000003*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:13 |
crapd_h6_v13 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, 22.950000000000003*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:13 |
cr_wrap_h6_v13 | crVolume_h6_v13 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:13 |
cr_h6_v13 | cr_wrap_h6_v13 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 13 | na | na | na | na | 1 | PbWO4 crystal h:6 v:13 |
cr_led_h6_v13 | cr_wrap_h6_v13 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:13 |
crVolume_h6_v14 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, 38.25*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:14 |
crapd_h6_v14 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, 38.25*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:14 |
cr_wrap_h6_v14 | crVolume_h6_v14 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:14 |
cr_h6_v14 | cr_wrap_h6_v14 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 14 | na | na | na | na | 1 | PbWO4 crystal h:6 v:14 |
cr_led_h6_v14 | cr_wrap_h6_v14 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:14 |
crVolume_h6_v15 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, 53.550000000000004*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:15 |
crapd_h6_v15 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, 53.550000000000004*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:15 |
cr_wrap_h6_v15 | crVolume_h6_v15 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:15 |
cr_h6_v15 | cr_wrap_h6_v15 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 15 | na | na | na | na | 1 | PbWO4 crystal h:6 v:15 |
cr_led_h6_v15 | cr_wrap_h6_v15 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:15 |
crVolume_h6_v16 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, 68.85000000000001*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:16 |
crapd_h6_v16 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, 68.85000000000001*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:16 |
cr_wrap_h6_v16 | crVolume_h6_v16 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:16 |
cr_h6_v16 | cr_wrap_h6_v16 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 16 | na | na | na | na | 1 | PbWO4 crystal h:6 v:16 |
cr_led_h6_v16 | cr_wrap_h6_v16 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:16 |
crVolume_h6_v17 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, 84.15*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:17 |
crapd_h6_v17 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, 84.15*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:17 |
cr_wrap_h6_v17 | crVolume_h6_v17 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:17 |
cr_h6_v17 | cr_wrap_h6_v17 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 17 | na | na | na | na | 1 | PbWO4 crystal h:6 v:17 |
cr_led_h6_v17 | cr_wrap_h6_v17 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:17 |
crVolume_h6_v18 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, 99.45*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:18 |
crapd_h6_v18 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, 99.45*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:18 |
cr_wrap_h6_v18 | crVolume_h6_v18 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:18 |
cr_h6_v18 | cr_wrap_h6_v18 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 18 | na | na | na | na | 1 | PbWO4 crystal h:6 v:18 |
cr_led_h6_v18 | cr_wrap_h6_v18 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:18 |
crVolume_h6_v19 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, 114.75*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:19 |
crapd_h6_v19 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, 114.75*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:19 |
cr_wrap_h6_v19 | crVolume_h6_v19 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:19 |
cr_h6_v19 | cr_wrap_h6_v19 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 19 | na | na | na | na | 1 | PbWO4 crystal h:6 v:19 |
cr_led_h6_v19 | cr_wrap_h6_v19 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:19 |
crVolume_h6_v20 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, 130.05*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:20 |
crapd_h6_v20 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, 130.05*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:20 |
cr_wrap_h6_v20 | crVolume_h6_v20 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:20 |
cr_h6_v20 | cr_wrap_h6_v20 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 20 | na | na | na | na | 1 | PbWO4 crystal h:6 v:20 |
cr_led_h6_v20 | cr_wrap_h6_v20 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:20 |
crVolume_h6_v21 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -84.15*mm, 145.35*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:6 v:21 |
crapd_h6_v21 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -84.15*mm, 145.35*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:6 v:21 |
cr_wrap_h6_v21 | crVolume_h6_v21 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:6 v:21 |
cr_h6_v21 | cr_wrap_h6_v21 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 6, v: 21 | na | na | na | na | 1 | PbWO4 crystal h:6 v:21 |
cr_led_h6_v21 | cr_wrap_h6_v21 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:6 v:21 |
crVolume_h7_v2 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -68.85000000000001*mm, -145.35*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:7 v:2 |
crapd_h7_v2 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -68.85000000000001*mm, -145.35*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:7 v:2 |
cr_wrap_h7_v2 | crVolume_h7_v2 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:7 v:2 |
cr_h7_v2 | cr_wrap_h7_v2 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 7, v: 2 | na | na | na | na | 1 | PbWO4 crystal h:7 v:2 |
cr_led_h7_v2 | cr_wrap_h7_v2 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:7 v:2 |
crVolume_h7_v3 | ft_calCrystalsMother | G4Box | 7.65*mm, 7.65*mm, 104.0*mm | G4_AIR | -68.85000000000001*mm, -130.05*mm, 1993.8*mm | 0*deg, 0*deg, 0*deg | na | 1 | 0 | 838EDE | na | na | na | na | na | na | 1 | Volume for crystal h:7 v:3 |
crapd_h7_v3 | ft_calCrystalsMother | G4Box | 7.5*mm, 7.5*mm, 3.5*mm | G4_C | -68.85000000000001*mm, -130.05*mm, 2102.3*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 99CC66 | na | na | na | na | na | na | 1 | apd for crystal h:7 v:3 |
cr_wrap_h7_v3 | crVolume_h7_v3 | G4Box | 7.565*mm, 7.565*mm, 104.0*mm | G4_MYLAR | 0.0*mm, 0.0*mm, 0.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | A31EDE | na | na | na | na | na | na | 1 | wrapping for crystal h:7 v:3 |
cr_h7_v3 | cr_wrap_h7_v3 | G4Box | 7.5*mm, 7.5*mm, 100.0*mm | G4_PbWO4 | 0.0*mm, 0.0*mm, 4.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | 836FFF | ft_cal | h: 7, v: 3 | na | na | na | na | 1 | PbWO4 crystal h:7 v:3 |
cr_led_h7_v3 | cr_wrap_h7_v3 | G4Box | 7.5*mm, 7.5*mm, 4.0*mm | G4_C | 0.0*mm, 0.0*mm, -100.0*mm | 0*deg, 0*deg, 0*deg | na | 1 | 1 | EEC900 | na | na | na | na | na | na | 1 | Led for crystal h:7 v:3 |
